variant,stat,n_days,neighbor_stability
"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.889919797535679,6686,0.014903960452440008
"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=8)",0.868842414530766,6686,0.013048998928852487
"XSMomentumTopN(basket=ai_broad,lookback_days=126,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.8660530505342483,6686,0.0017569937786236585
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.8655968765722648,6686,0.006187882940457091
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.8551145193588401,6686,0.00818900860143088
"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",0.849457545550553,6686,0.007203835559382648
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.8408106359125651,6686,0.008198817893480119
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8330682273212707,6686,0.005501085167321361
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=inverse_vol)",0.8301698565963942,6686,0.003979980100603122
"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.8251987374364967,6686,0.008909804564584926
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8128647210150569,6686,0.007455686274829697
"XSRiskAdjMomentum(lookback_days=126,rebalance=ME,top_n=5)",0.8117746084004864,6686,0.002788696189208556
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.8075826593063744,6686,0.002582160098702597
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8070664844663621,6686,0.0020857781894036355
"XSMomentumTopN(basket=ai_broad,lookback_days=126,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.8037396612016828,6686,0.012838904291787374
"XSRiskAdjMomentum(lookback_days=252,rebalance=ME,top_n=5)",0.783352867042118,6686,0.017673387994822928
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.7685396670409609,6686,0.00935543740586383
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.7660467995579028,6686,0.028865270019491244
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.7173437523343748,6686,0.03049886645092696
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.709890363468161,6686,0.01897898485589516
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.6813844526034022,6686,0.020156722876364084
