step,selected,train_score
2003-02-01,"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.7019887496226629
2004-02-01,"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8500409987098729
2005-02-01,"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.7607302884060272
2006-02-01,"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.8156740423328956
2007-02-01,"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.7486626695603874
2008-02-01,"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.7204156512366292
2009-02-01,"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.5537981171777369
2010-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.6247125116577911
2011-02-01,"XSRiskAdjMomentum(lookback_days=126,rebalance=ME,top_n=5)",0.676257427981398
2012-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.638077621137986
2013-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.648515221654192
2014-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.6984199349935544
2015-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.7319839962207353
2016-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.7122655193060441
2017-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.7594826727836157
2018-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.804571782435622
2019-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.8173770299869295
2020-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.8419006355511417
2021-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.9043026663460425
2022-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.8681862959159807
2023-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=126,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.831306692334453
2024-02-01,"XSMomentumTopN(basket=ai_broad,lookback_days=126,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.8836795690011834
