step,selected,train_score
2003-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.2500828048903132
2004-02-01,"TrendPlusVolTarget(basket=target_holdings,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=200,vol_window=63)",1.4518388708775185
2005-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.411519540153874
2006-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.5209590973219562
2007-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3868943722693743
2008-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.5064920468487275
2009-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.4160152401462855
2010-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=150,vol_window=63)",1.456873434139605
2011-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=150,vol_window=63)",1.4590651687341751
2012-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3560204940639535
2013-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.2805263990674745
2014-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.4153953712673824
2015-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.4148070331317828
2016-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3501167385690087
2017-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3586372311238115
2018-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.44031399230717
2019-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3679897028326071
2020-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.4014786515423943
2021-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3791295992639385
2022-02-01,"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.15,vol_window=21)",1.3688466569627218
2023-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.2866362877291333
2024-02-01,"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3196390260614164
