step,selected,train_score
2003-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.7106139610847172
2004-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.7050499028336923
2005-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.7128374172863875
2006-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.748523034158245
2007-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.7212635702449166
2008-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.6909516830164643
2009-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.5924674437077685
2010-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.742854437264536
2011-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.792682417679655
2012-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.69703955357263
2013-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.6964787579987909
2014-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.7343744824247216
2015-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.6964979640078761
2016-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.6881660277396541
2017-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.6861003941785252
2018-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.7066916883337203
2019-02-01,"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.6772487176120233
2020-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6687708159992173
2021-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6924768031803814
2022-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6716959942050903
2023-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6357375551842944
2024-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6988262303809024
