step,selected,train_score
2003-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.1041123156082497
2004-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.2664874730819677
2005-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.1311204153989196
2006-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.2543613325990404
2007-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.229603549326255
2008-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.1729809445574386
2009-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",0.9351374772098842
2010-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0349143465985056
2011-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.05776927307306
2012-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.008298325002152
2013-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0237219096193708
2014-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0778868876741168
2015-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0523968327740074
2016-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",0.9784323113274594
2017-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.020826255656244
2018-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0418486061696624
2019-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0448481783188361
2020-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0649115942459082
2021-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.1062463460906695
2022-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.085906905907998
2023-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.0597949389187782
2024-02-01,"MinCorrelationSleeve(basket=None,corr_window=252,rebalance=QE,top_n=10)",1.1093969536549055
