variant,stat,n_days,neighbor_stability
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.339862864002816,6686,3.9114281785251435e-05
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.15,vol_window=21)",1.3398075480550329,6686,0.0052708001279327685
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=150,vol_window=63)",1.330706038099957,6686,0.00527658751493719
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=150,vol_window=63)",1.3306308861597527,6686,0.0036167329493702947
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.15,trend_window=200,vol_window=63)",1.3244044350050255,6686,0.008564890430368162
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.15,vol_window=63)",1.3136975475667156,6686,0.010539922021097681
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.15,vol_window=21)",1.3033254773143024,6686,0.009152063795536554
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=200,vol_window=63)",1.2954502745909797,6686,0.006997846553659773
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=150,vol_window=63)",1.2893681226764546,6686,0.004947215592622663
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.0,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=150,vol_window=63)",1.2856504711332062,6686,0.0033563914880391323
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.2,vol_window=21)",1.2826688019182404,6686,0.002455954602507798
"TrendPlusVolTarget(basket=megacap_ai,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=200,vol_window=63)",1.280779196384535,6686,0.006660121998162862
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.15,vol_window=63)",1.2703049922643368,6686,0.009343211644459582
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.2,vol_window=21)",1.262140411686205,6686,0.010916327821711251
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.2,vol_window=63)",1.2486869283304993,6686,0.021420554009711483
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.25,vol_window=21)",1.2201890587053539,6686,0.01736181615401072
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.25,vol_window=21)",1.2172565631171048,6686,0.005854452571500165
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.2,vol_window=63)",1.2089057748537086,6686,0.012169042399522708
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.25,vol_window=63)",1.1932833148011963,6686,0.02617276284089778
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.25,vol_window=63)",1.1578279919186687,6686,0.0472947325993723
"DrawdownDeRisk(basket=megacap_ai,dd_full=-0.4,dd_start=-0.1,fallback=IEF,rebalance=W-FRI)",1.0996111653808143,6686,0.03362925608937883
"DrawdownDeRisk(basket=megacap_ai,dd_full=-0.3,dd_start=-0.1,fallback=IEF,rebalance=W-FRI)",1.0995497067564437,6686,0.016971359637387745
"DrawdownDeRisk(basket=megacap_ai,dd_full=-0.4,dd_start=-0.15,fallback=IEF,rebalance=W-FRI)",1.07018522708905,6686,0.01995092050407579
"DrawdownDeRisk(basket=megacap_ai,dd_full=-0.3,dd_start=-0.15,fallback=IEF,rebalance=W-FRI)",1.0614706041570332,6686,0.018846055864462717
"TrendPlusVolTarget(basket=target_holdings,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=200,vol_window=63)",1.0340700351001806,6686,0.016136946133065714
"VolTargetedBasket(basket=target_holdings,fallback=IEF,rebalance=W-FRI,target_vol=0.2,vol_window=63)",1.0330017820224222,6686,0.06292540529364668
"InverseVolBasket(basket=megacap_ai,rebalance=ME)",0.9245498359619506,6686,0.10031956423508322
"InverseVolBasket(basket=target_holdings,rebalance=ME)",0.8325886807909527,6686,0.05711555660615866
"InverseVolBasket(basket=ai_broad,rebalance=ME)",0.8198843380475775,6686,0.08908237031460144
"InverseVolBasket(basket=semiconductors,rebalance=ME)",0.6723340862440655,6686,0.10433378361604351
