step,selected,train_score
1995-02-01,"TurnOfMonth(basket=None,end_day=5,start_day=28)",1.5346286290551074
1996-02-01,"TurnOfMonth(basket=None,end_day=5,start_day=28)",1.8997137404045596
1997-02-01,"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.6,vol_window=21)",1.8349723603509056
1998-02-01,"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.6,vol_window=21)",2.0495884777426436
1999-02-01,"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.6,vol_window=21)",2.27017246306922
2000-02-01,"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.6,vol_window=21)",2.3098364716939344
2001-02-01,"QuietTrend(basket=None,lookback=504,trend_window=150,vol_quantile=0.6,vol_window=21)",1.9056723433790017
2002-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.5539279670207635
2003-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.425799075023903
2004-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.4996576943933704
2005-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.5286077339564053
2006-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.5406134427634803
2007-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.5032906962699046
2008-02-01,"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",1.288474033605139
2009-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.195205313252555
2010-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.1236891968876774
2011-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.1044426558428497
2012-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0676216150131685
2013-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.115165695534616
2014-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.048193650363181
2015-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0581052424545898
2016-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0573089449497213
2017-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0521382870849805
2018-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.1120593381645374
2019-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0901641053399307
2020-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.1143833406270063
2021-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0972458813088541
2022-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.106728112228904
2023-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0822674563713814
2024-02-01,"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0797896679046382
