step,selected,train_score
1995-02-01,"RSIReversion(entry=10,exit=60,max_positions=5,rsi_window=2,trend_window=200)",0.8633950091477045
1996-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",1.1773491171703916
1997-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",1.2081758680229524
1998-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",1.5130264943184215
1999-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",1.6556287144862891
2000-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",1.7091182731619925
2001-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",1.2616463319847706
2002-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.8386861126265992
2003-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6757524522562081
2004-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6789578954959258
2005-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.7520452899943215
2006-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.820146859779971
2007-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.8075489223003469
2008-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6779325020906747
2009-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6126377106223745
2010-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.5218031147904597
2011-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.49368979335716845
2012-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.49572851533407586
2013-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.5486569749837582
2014-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.5344359004524935
2015-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.5523341593763628
2016-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6120391878694748
2017-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6226637753689699
2018-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.7002260312910743
2019-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.7135787239341491
2020-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.7083980410088829
2021-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.7256451226239655
2022-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.7614435913525602
2023-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6720775805949157
2024-02-01,"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",0.6969276633448025
