variant,stat,n_days,neighbor_stability
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2751296928008362,9021,0.022138626303322702
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=200)",1.2438209472303674,9021,0.038233359697328495
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=150)",1.1990585076258484,9021,0.04965294555294782
"TrendFollowCash(basket=ai_broad,fallback=IEF,rebalance=W-FRI,sma_window=200)",1.144670671118024,9021,0.03408549465686798
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=100)",1.136270555208769,9021,0.06648345917798049
"AbsoluteMomentum(basket=None,fallback=BIL,lookback_days=252,rebalance=ME)",1.0255479018642637,9021,0.08046727386971306
"TrendFollowCash(basket=target_holdings,fallback=IEF,rebalance=W-FRI,sma_window=200)",0.9797641989041391,9021,0.028459723305652256
"TrendFollowCash(basket=megacap_ai,fallback=BIL,rebalance=W-FRI,sma_window=200)",0.9733685622818206,9021,0.08549566938514615
"AbsoluteMomentum(basket=None,fallback=BIL,lookback_days=126,rebalance=ME)",0.8285871579805161,9021,0.1454715924638
"DualMomentum(fallback=IEF,lookback_days=63)",0.682426467163133,9021,0.09194529845277194
"DualMomentum(fallback=IEF,lookback_days=126)",0.6588651907541663,9021,0.05263149807398397
"DualMomentum(fallback=IEF,lookback_days=252)",0.5817983559556371,9021,0.05449448149062003
