step,selected,train_score
1995-02-01,"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",47.92930911110969
1996-02-01,"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",52.292797385601055
1997-02-01,"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",56.7538462514445
1998-02-01,"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",60.805585552147065
1999-02-01,"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",64.22523516201485
2000-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",2.4062144683601887
2001-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.788439339463216
2002-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.4000153031963614
2003-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.1228705590862051
2004-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.1392841571838515
2005-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.1746133764884785
2006-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.2166878504138225
2007-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.2271060170704025
2008-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0808231672311537
2009-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0049554173305757
2010-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.9092836233621491
2011-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8616082558035891
2012-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8583519915060549
2013-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.9105082428721668
2014-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8721946530446009
2015-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.9059762387215494
2016-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.9543706723731068
2017-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.9843102225355796
2018-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0259238240097528
2019-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0350222585484925
2020-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0540169763413936
2021-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0407900502894245
2022-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.056242929090538
2023-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.971335037573182
2024-02-01,"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.989807751807147
