step,selected,train_score
1995-02-01,"DonchianBreakout(entry_window=20,exit_window=20,max_positions=6,regime_filter=True)",47.92930911110969
1996-02-01,"DonchianBreakout(entry_window=20,exit_window=20,max_positions=6,regime_filter=True)",52.292797385601055
1997-02-01,"DonchianBreakout(entry_window=20,exit_window=20,max_positions=6,regime_filter=True)",56.7538462514445
1998-02-01,"DonchianBreakout(entry_window=20,exit_window=20,max_positions=6,regime_filter=True)",60.805585552147065
1999-02-01,"DonchianBreakout(entry_window=20,exit_window=20,max_positions=6,regime_filter=True)",64.22523516201485
2000-02-01,"DonchianBreakout(entry_window=55,exit_window=20,max_positions=6,regime_filter=True)",1.7624180414244102
2001-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.3642231707065955
2002-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9820578739602319
2003-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.8891953177751115
2004-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.8729126566803234
2005-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.946452655181752
2006-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.0467540071525459
2007-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.0296616071566091
2008-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.0062880813969413
2009-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9705627986085286
2010-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9086044839858033
2011-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9131591451862819
2012-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.8523520440620499
2013-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9471696265931895
2014-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.8886929835765988
2015-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9277043878272379
2016-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9346993347320031
2017-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9846133377230563
2018-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.0443942661268135
2019-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.039738528274557
2020-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.0248291644729415
2021-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.027978014308456
2022-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",1.0252119258118175
2023-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9678888987396305
2024-02-01,"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",0.9955156788827092
