variant,stat,n_days,neighbor_stability
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0968602513176553,9021,0.042257742528843865
"QuietTrend(basket=None,lookback=504,trend_window=150,vol_quantile=0.6,vol_window=21)",1.0370987787180939,9021,0.059945049452070936
"ATRTrailingStop(atr_mult=4.0,atr_window=22,basket=None,entry_window=100)",0.9769703396190154,9021,0.035127564749424973
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.85,rebalance=ME,top_n=15,window=252)",0.9755660745481212,9021,0.0015830476857600557
"QuietTrend(basket=None,lookback=504,trend_window=150,vol_quantile=0.75,vol_window=21)",0.9738107389486376,9021,0.0034208189032285145
"ATRTrailingStop(atr_mult=3.0,atr_window=22,basket=None,entry_window=100)",0.9689617058127643,9021,0.005851302486333162
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",0.962162428118298,9021,0.003946066006740934
"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.75,vol_window=21)",0.962091954876009,9021,0.011745054463540561
"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.6,vol_window=21)",0.9417842519800577,9021,0.019037723741594355
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=1.3,vol_window=50)",0.9240454040588231,9021,0.012874907997328865
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=1.75,vol_window=50)",0.9167503693635021,9021,0.005361320182688075
"ATRTrailingStop(atr_mult=2.5,atr_window=22,basket=None,entry_window=100)",0.9135921454657547,9021,0.005889159513910619
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=8,window=252)",0.9053444667025177,9021,0.007875396792307702
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=2.5,vol_window=50)",0.8978473134340781,9021,0.005271776375344088
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.85,rebalance=ME,top_n=8,window=252)",0.8951756565751102,9021,0.0029451367118555507
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=1.75,vol_window=50)",0.8919652582201607,9021,0.004445605655639803
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=1.3,vol_window=50)",0.8863899117541438,9021,0.010543898193142713
"ATRTrailingStop(atr_mult=4.0,atr_window=22,basket=None,entry_window=55)",0.8715648622799734,9021,0.01071128972815622
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=1.0,vol_window=50)",0.8655849035286309,9021,0.004358301895250925
"ATRTrailingStop(atr_mult=3.0,atr_window=22,basket=None,entry_window=55)",0.8630826651164119,9021,0.006720401708419937
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=1.0,vol_window=50)",0.8528971983125311,9021,0.03568152882449621
"ATRTrailingStop(atr_mult=2.5,atr_window=22,basket=None,entry_window=55)",0.7968204401582198,9021,0.17250302572167447
"TurnOfMonth(basket=None,end_day=5,start_day=24)",0.5300479823491184,9021,0.16826204579554427
"TurnOfMonth(basket=None,end_day=5,start_day=28)",0.48578092537982454,9021,0.03060140517129755
"TurnOfMonth(basket=None,end_day=3,start_day=24)",0.4713131049025585,9021,0.022523531224131466
"TurnOfMonth(basket=None,end_day=5,start_day=26)",0.4416019206848029,9021,0.026785937192810146
"TurnOfMonth(basket=None,end_day=3,start_day=28)",0.4178518986530477,9021,0.0345727216932882
"TurnOfMonth(basket=None,end_day=3,start_day=26)",0.3734883855421044,9021,0.03136974095800659
