variant,stat,n_days,neighbor_stability
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=2.5,vol_window=50)",1.0968602513176553,9021,0.04188608863706985
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=megacap_ai,confirm_days=5,min_hold=20,period=200,poles=4)",1.0376243766923494,9021,0.03435258045407847
"QuietTrend(basket=None,lookback=504,trend_window=150,vol_quantile=0.6,vol_window=21)",1.0370987787180939,9021,0.011820911217924559
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=megacap_ai,confirm_days=5,min_hold=0,period=200,poles=4)",1.0168922192359566,9021,0.030598177251666168
"ATRTrailingStop(atr_mult=4.0,atr_window=22,basket=None,entry_window=100)",0.9769703396190154,9021,0.023464791593998877
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.85,rebalance=ME,top_n=15,window=252)",0.9755660745481212,9021,0.00158304768576392
"QuietTrend(basket=None,lookback=504,trend_window=150,vol_quantile=0.75,vol_window=21)",0.9738107389486376,9021,0.003420818903230303
"ATRTrailingStop(atr_mult=3.0,atr_window=22,basket=None,entry_window=100)",0.9689617058127643,9021,0.005851302486334207
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=15,window=252)",0.962162428118298,9021,0.003946066006742484
"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.75,vol_window=21)",0.962091954876009,9021,0.011745054463541084
"QuietTrend(basket=None,lookback=504,trend_window=200,vol_quantile=0.6,vol_window=21)",0.9417842519800577,9021,0.014403063833159823
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=megacap_ai,exit_mult=0.0,min_hold=0,period=200,poles=4)",0.9342450922184189,9021,0.006201957659343283
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=megacap_ai,exit_mult=1.0,min_hold=0,period=200,poles=4)",0.9294845115502683,9021,0.005103604235480989
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=1.3,vol_window=50)",0.9240454040588231,9021,0.004965461370794528
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=semiconductors,exit_mult=1.0,min_hold=0,period=40,poles=4)",0.919569160270783,9021,0.003678765006424006
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=1.75,vol_window=50)",0.9167503693635021,9021,0.0027844903262532446
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=semiconductors,exit_mult=0.0,min_hold=0,period=200,poles=4)",0.9140003210446251,9021,0.0017177383991609694
"ATRTrailingStop(atr_mult=2.5,atr_window=22,basket=None,entry_window=100)",0.9135921454657547,9021,0.0007139248763231278
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=None,exit_mult=1.0,min_hold=0,period=40,poles=4)",0.9126112814799363,9021,0.0022180361749386313
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=None,exit_mult=0.0,min_hold=0,period=40,poles=4)",0.9093550505842244,9021,0.0036399271908414584
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.92,rebalance=ME,top_n=8,window=252)",0.9053444667025177,9021,0.0036678373141550476
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=semiconductors,exit_mult=1.0,min_hold=0,period=200,poles=4)",0.9020304067669535,9021,0.0024302235740616624
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=semiconductors,exit_mult=0.0,min_hold=0,period=40,poles=4)",0.9006083597760717,9021,0.000821019212988471
"HedgedChartSignal(basket=semiconductors,beta_window=126,hedge=QQQ,hedge_ratio=0.0,max_hedge=1.5,period=None,signal=gaussian_bands)",0.9006083597760717,9021,0.0015940908487960842
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=2.5,vol_window=50)",0.8978473134340781,9021,0.002716474165300051
"FiftyTwoWeekHighProximity(basket=None,min_proximity=0.85,rebalance=ME,top_n=8,window=252)",0.8951756565751102,9021,0.0022170102518532086
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=None,exit_mult=1.0,min_hold=0,period=100,poles=4)",0.8934468332150081,9021,0.001606785210352609
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=1.75,vol_window=50)",0.8919652582201607,9021,0.0037211040742022258
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=1.3,vol_window=50)",0.8863899117541438,9021,0.010543898193142064
"ATRTrailingStop(atr_mult=4.0,atr_window=22,basket=None,entry_window=55)",0.8715648622799734,9021,0.009139948340804758
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=None,exit_mult=0.0,min_hold=0,period=100,poles=4)",0.8697156702170211,9021,0.0016762768208777046
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=semiconductors,exit_mult=0.0,min_hold=0,period=100,poles=4)",0.8682184738386389,9021,0.0020912724598094895
"VolumeConfirmedBreakout(basket=None,entry_window=55,exit_window=20,vol_mult=1.0,vol_window=50)",0.8655849035286309,9021,0.0025681842119957402
"ATRTrailingStop(atr_mult=3.0,atr_window=22,basket=None,entry_window=55)",0.8630826651164119,9021,0.0028042764031642477
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=megacap_ai,exit_mult=1.0,min_hold=0,period=100,poles=4)",0.8599868312939691,9021,0.0034517787748825327
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=None,confirm_days=5,min_hold=0,period=60,poles=4)",0.8561909490098466,9021,0.0022277039171748362
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=semiconductors,exit_mult=1.0,min_hold=0,period=100,poles=4)",0.8560686296509546,9021,0.0018673391236254007
"VolumeConfirmedBreakout(basket=None,entry_window=100,exit_window=20,vol_mult=1.0,vol_window=50)",0.8528971983125311,9021,0.0018991836927542219
"Supertrend(atr_mult=2.0,atr_window=10,basket=semiconductors,min_hold=0)",0.8526726063985306,9021,0.00022007535882429758
"Supertrend(atr_mult=3.0,atr_window=10,basket=None,min_hold=0)",0.8524570787064022,9021,0.002950764178114282
"ShortSqueezeCandidate(basket=megacap_ai,exit_pctile=0.5,lookback=252,min_hold=0,pctile=0.75,trend_window=100)",0.8474573785471998,9021,0.005605032396958066
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=semiconductors,confirm_days=5,min_hold=0,period=200,poles=4)",0.841268073705203,9021,0.003876236551967256
"Supertrend(atr_mult=3.0,atr_window=10,basket=None,min_hold=20)",0.8403198300602377,9021,0.002870848974552052
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=None,exit_mult=0.0,min_hold=0,period=200,poles=4)",0.8358897753976677,9021,0.005636355830711351
"Supertrend(atr_mult=2.0,atr_window=10,basket=None,min_hold=0)",0.8291278052957172,9021,0.004553460946465041
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=None,exit_mult=1.0,min_hold=0,period=200,poles=4)",0.827225908554682,9021,0.0013213493804692116
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=None,confirm_days=5,min_hold=20,period=60,poles=4)",0.826587837055658,9021,0.0005442608442479839
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=None,confirm_days=5,min_hold=0,period=200,poles=4)",0.8261431266617979,9021,0.0052829186836865615
"ADXTrendStrength(adx_exit=15.0,adx_min=20.0,adx_window=14,basket=megacap_ai,di_window=14,min_hold=0)",0.8172233068464725,9021,0.005630531828218368
"ADXTrendStrength(adx_exit=15.0,adx_min=20.0,adx_window=14,basket=semiconductors,di_window=14,min_hold=0)",0.8157303790398577,9021,0.0012501854817450501
"HedgedChartSignal(basket=semiconductors,beta_window=126,hedge=QQQ,hedge_ratio=1.0,max_hedge=1.5,period=None,signal=gaussian_bands)",0.8147398149814803,9021,0.0014522207843238127
"ShortSqueezeCandidate(basket=megacap_ai,exit_pctile=0.5,lookback=252,min_hold=0,pctile=0.9,trend_window=100)",0.812870583793502,9021,0.0019008345758332447
"Supertrend(atr_mult=2.0,atr_window=10,basket=None,min_hold=20)",0.8109383200163502,9021,0.004951600126547532
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=semiconductors,confirm_days=5,min_hold=20,period=200,poles=4)",0.8034928647204809,9021,0.004916644130797206
"HedgedChartSignal(basket=semiconductors,beta_window=126,hedge=QQQ,hedge_ratio=0.0,max_hedge=1.5,period=None,signal=supertrend)",0.8016528533753619,9021,0.0010623310453801087
"Supertrend(atr_mult=3.0,atr_window=10,basket=semiconductors,min_hold=0)",0.8016528533753619,9021,0.002789995071752427
"ATRTrailingStop(atr_mult=2.5,atr_window=22,basket=None,entry_window=55)",0.7968204401582198,9021,0.0035364938479867584
"HedgedChartSignal(basket=semiconductors,beta_window=126,hedge=QQQ,hedge_ratio=1.0,max_hedge=1.5,period=None,signal=supertrend)",0.7947638173396119,9021,0.0013084660665304334
"ADXTrendStrength(adx_exit=None,adx_min=20.0,adx_window=14,basket=semiconductors,di_window=14,min_hold=0)",0.7943907090122666,9021,0.0008511344227710169
"Supertrend(atr_mult=3.0,atr_window=10,basket=semiconductors,min_hold=20)",0.7931389022862715,9021,0.0020586819295649378
"Supertrend(atr_mult=2.0,atr_window=10,basket=semiconductors,min_hold=20)",0.7903678586667691,9021,0.006252775595245436
"ShortSqueezeCandidate(basket=None,exit_pctile=0.5,lookback=252,min_hold=0,pctile=0.75,trend_window=100)",0.7811924810887976,9021,0.005548827542626692
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=megacap_ai,confirm_days=5,min_hold=0,period=60,poles=4)",0.7803738961130096,9021,0.001194258901868077
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=None,confirm_days=5,min_hold=20,period=200,poles=4)",0.7788399433893737,9021,0.012165976482768594
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=semiconductors,confirm_days=5,min_hold=0,period=60,poles=4)",0.7585767463539257,9021,0.013095816158789304
"ShortSqueezeCandidate(basket=semiconductors,exit_pctile=0.5,lookback=252,min_hold=0,pctile=0.75,trend_window=100)",0.754336381295945,9021,0.002814108582387189
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=megacap_ai,exit_mult=0.0,min_hold=0,period=100,poles=4)",0.7532515522069078,9021,0.0017013104098872708
"ShortSqueezeCandidate(basket=semiconductors,exit_pctile=0.5,lookback=252,min_hold=0,pctile=0.9,trend_window=100)",0.7510009879262184,9021,0.0019921250367054472
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=megacap_ai,confirm_days=5,min_hold=20,period=60,poles=4)",0.7492790070299831,9021,0.001625930349772952
"ShortSqueezeCandidate(basket=None,exit_pctile=0.5,lookback=252,min_hold=0,pctile=0.9,trend_window=100)",0.7477510573675717,9021,0.0036807541899204696
"HedgedChartSignal(basket=megacap_ai,beta_window=126,hedge=QQQ,hedge_ratio=0.0,max_hedge=1.5,period=None,signal=supertrend)",0.7422786164339563,9021,0.0031595152461469573
"Supertrend(atr_mult=3.0,atr_window=10,basket=megacap_ai,min_hold=0)",0.7422786164339563,9021,0.005346280134103698
