step,selected,train_score
1995-02-01,"DualMomentum(fallback=IEF,lookback_days=63)",47.92930911110969
1996-02-01,"DualMomentum(fallback=IEF,lookback_days=63)",52.292797385601055
1997-02-01,"DualMomentum(fallback=IEF,lookback_days=63)",56.7538462514445
1998-02-01,"DualMomentum(fallback=IEF,lookback_days=63)",60.805585552147065
1999-02-01,"DualMomentum(fallback=IEF,lookback_days=63)",64.22523516201485
2000-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",2.450701103065298
2001-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=150)",2.1438447772450857
2002-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",2.0336642606328215
2003-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.9678204789466116
2004-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.9591300388667654
2005-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.9622980733895623
2006-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.9807249401086964
2007-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.9538226766436342
2008-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.7952188666143916
2009-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.4848905548600944
2010-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.3175112402527005
2011-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2580202060696186
2012-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.237242928349181
2013-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2615322683637253
2014-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2138908856237014
2015-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2156627811300282
2016-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2551831969280263
2017-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2547436813306372
2018-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.3343324593824937
2019-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.3403219253617575
2020-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.3302242033875706
2021-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2907360760041995
2022-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2905613374279696
2023-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2263144831455888
2024-02-01,"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",1.2552839336215185
