variant,stat,n_days,neighbor_stability
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",1.0021749989578022,9021,0.05116049215176825
"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.9298231370990891,9021,0.0423707836312137
"XSMomentumTopN(basket=ai_broad,lookback_days=252,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.9277923149505842,9021,0.010961571973617771
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.9099033614110951,9021,0.02314754766792722
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.8818692512004882,9021,0.016494792580272567
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8808263911226526,9021,0.012787310914610321
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8592179704294864,9021,0.016921763377972802
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.8474645801984215,9021,0.009620831413517926
"XSRiskAdjMomentum(lookback_days=252,rebalance=ME,top_n=5)",0.8401475436652023,9021,0.005189548699010979
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",0.8374311125691177,9021,0.0016409558833903172
"XSMomentumTopN(basket=ai_broad,lookback_days=126,rebalance=ME,skip_days=21,top_n=20,weighting=equal)",0.8371943484279745,9021,0.010725910939682849
"XSMomentumTopN(basket=ai_broad,lookback_days=126,rebalance=ME,skip_days=21,top_n=10,weighting=equal)",0.8187360393638424,9021,0.020741503336472393
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.79579225492788,9021,0.014655005903093795
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",0.7914687471548422,9021,0.003803176192404853
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=inverse_vol)",0.7882108232046374,9021,0.010359568990832482
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.7721196989023381,9021,0.05255408482638186
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.6902119271251019,9021,0.0509665432686641
"XSRiskAdjMomentum(lookback_days=126,rebalance=ME,top_n=5)",0.6786196115322038,9021,0.05988088864973333
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",0.5811860442450248,9021,0.11304852525616496
"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=8)",0.45321119774713725,9021,0.08731800612658058
"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",0.4142902560316796,9021,0.027521261817164317
